speed_mean,speed_std,angle_std,fft_energy,smoothness,label
2.4825048314887095,1.7538854810954279,1.5719846342803119,153.80663867725178,-0.3406368306974907,1
19.770262355564096,2.969401970906043,0.024803756495734748,454.7830494850204,0.9998019515211379,2
35.138391154948486,13.160520772843189,0.12192029422245444,8984.701396164544,0.9936812405074138,0
2.9249494030179735,1.2465543730235673,1.3822132858925598,79.4819266839696,-0.06155871981335707,1
18.21998876358491,2.5819365253831585,0.025938940012186686,343.2396818439737,0.999729803859644,2
32.55410871956275,19.217215656936347,0.480487602558054,21969.383309412704,0.9393917696346803,0
2.930424845710653,1.3951983875239884,1.578821854544224,97.45742449978523,-0.01775606406664261,1
18.313648667506747,2.7568538961046962,0.034196008510080395,421.39744612552556,0.9998553814085489,2
35.357851176271524,15.397837550843402,0.2126833467871984,13657.172238942276,0.981392013921924,0
2.509009146065917,1.8093374757368614,1.3537126871150493,205.70774530243614,0.02881635118203937,1
20.41376422303408,2.094570499380754,0.037207119783158674,227.51253069808592,0.9996834539506868,2
31.928247044011336,14.245485477939273,0.19291965808327344,10688.370019877495,0.9764461395203105,0
2.0491739600482357,1.1982852563862123,1.7920767283407955,91.41396154424316,0.1299631150697407,1
21.26645964820494,1.9669613130126338,0.029648251785323015,215.720863782952,0.9997925071231413,2
43.38330101123974,13.652886191200688,0.17179954668022107,9346.362058774395,0.9635556428111298,0
2.6507403118854413,1.7124429650140112,1.436351480595073,146.62982576900725,0.13710418249707776,1
18.771499067945303,2.9560412348764675,0.03363860610491236,523.0505398567068,0.9997652988395301,2
31.74815974397648,14.862585632052712,0.24173249947897235,12500.361814319025,0.9506335921281678,0
2.526743520390797,1.4369821277917159,1.5884247879253157,111.1780970395638,0.12339057533610391,1
20.320160161583612,3.080875410890326,0.007495721476694704,477.0648074029112,0.9999600355842502,2
38.10649155441398,11.837071077002213,0.36671489816227604,7973.420029440458,0.9326118101817187,0
3.2986764337213437,1.030563182439459,1.5507304213535902,58.794386774108965,0.5614275668004152,1
21.060736217298995,2.814957960031217,0.019722400352504305,435.02402549478734,0.9998819497452812,2
33.388258884660345,9.809251129582096,0.4008842676165959,4929.290859157919,0.9502429344530916,0
2.7133751106825796,0.7849296238953557,1.3624491252561663,30.867708058598854,0.24032448869208636,1
21.623113706609125,2.263980011480113,0.014968156399722776,260.3498867823935,0.9997875353346544,2
31.526049111895993,7.836250960244809,0.19123946532547398,3234.7295095359614,0.9852613282012465,0
2.4323842078922615,1.6603006180227433,1.5188915251096462,144.19104759512499,-0.18346823072427237,1
20.168929225053223,2.676741742454964,0.012611632822458493,424.28780692470644,0.9998915375765905,2
35.85742329564666,16.62286548461975,0.42912709010237193,17127.002187087946,0.9330926843160897,0
2.915805036471076,1.560857266481547,1.344366220916072,123.89922591793103,0.1880685426315546,1
20.83298323721891,2.7834329971178238,0.03595023361072502,406.7362571559158,0.9997760653329136,2
33.35666958712962,14.501357955701462,0.4584860356452852,11181.780834396779,0.9496775443210824,0
3.086088441078899,1.564800592136418,1.326557353008062,124.90551415009618,0.1418885837219658,1
21.167415937710878,3.0597221018031715,0.023427300094578687,488.9612772200385,0.999882230755783,2
26.896426853055083,13.155804212822485,0.30440498392878446,9509.282539119557,0.9572071979105535,0
2.520182786422022,1.2357049100230837,1.5585061477209854,78.19313649972649,-0.10378535421250384,1
22.185576722365628,2.609302529999777,0.0385326177683471,351.4992339285497,0.9998604699460023,2
25.743596727014637,11.89877288346829,0.636891482532064,7500.140224401732,0.918557881349963,0
2.893046572986553,1.5330683516065093,1.2746628609598545,119.30683343213013,0.09782376538424759,1
18.976477399140084,2.4147612210306515,0.01718851941656239,294.11993183008497,0.9998798195258016,2
30.487274076887484,12.04201879740654,0.606279503963055,7407.881526335487,0.9523031618486795,0
3.1062426085475723,1.7154582373466338,1.5086274700534748,147.55003140182419,-0.02171200244332505,1
20.763014725656856,2.5114679419383026,0.02645363441035338,316.32711784931615,0.9998596766141371,2
40.02714890155246,14.261044251065226,0.3322305147293111,11241.334073895638,0.9657833998831276,0
3.089280141670762,1.22537510801319,1.3660321670700328,79.0126790361935,0.33548485009255924,1
19.706271924716244,2.9384131213757194,0.017409313737497177,432.8137681391489,0.9998534419389592,2
42.63563658030426,14.57859862661298,0.30949471751983587,12487.008734933734,0.9536396197425309,0
3.4925833374065824,1.250803544045462,1.425332275637518,81.49055748729123,-0.07839656859522995,1
20.987162884569123,2.1427107131009784,0.030978961701364636,300.21905018889163,0.9996516972224767,2
31.480744998994926,9.250478828417114,0.2641212676725872,4397.734703132349,0.977261576118893,0
2.63452157164294,1.2069207593774633,1.349727802471426,73.04732452936192,0.262222576247903,1
19.125799777702998,2.7909291433754952,0.024286246993670203,390.1859139999167,0.9998686236435259,2
32.46370252247047,13.02944064451096,0.20513631817456324,10474.320967303562,0.9758054031316514,0
2.6896960411735336,1.1088886950490657,1.5676008488278144,61.48231606299577,-0.04541603314819071,1
18.064336237719296,2.202110909613586,0.011701777442225798,312.4218630144045,0.9998976683120063,2
37.54395163012787,16.147703951452037,0.32200919734586514,13042.78120366251,0.9276023912536492,0
2.6343386665483997,1.2986721362168674,1.5787107130830713,87.383084854546,-0.17008645179388834,1
20.253512676363677,2.6308946413394674,0.02817710815894894,346.74694245002837,0.9997705987965586,2
37.34158864733659,12.910604519365128,0.40422082382168,8353.95324381939,0.927501378603215,0
2.5759050645416295,1.4882730870157326,1.0858857218058633,168.41013215688997,0.11543761517276435,1
20.249415777061895,2.379391766120945,0.05046947646638445,292.7326394117917,0.9996712247442514,2
32.429113656694426,15.092879444827547,0.7501385204503205,17133.269955504165,0.9376442628747677,0
2.3554210679494494,1.5166657774395533,1.273092755639036,115.70592450779698,0.20932245783225586,1
20.051180789259245,2.240369233461048,0.018983157754891646,265.2636477752265,0.9999329220909549,2
35.759412448723126,15.364891092522345,0.3059022818744979,12828.44379190023,0.9709837284709797,0
2.0996131390073676,1.4785714439577275,1.5887720477050669,109.53617633327315,0.2124668532283193,1
19.422106765709064,3.777119408308088,0.035300082906504084,783.2702686045166,0.9996742184258961,2
39.81735500939186,13.177802452772099,0.4000725236229028,8943.557941180972,0.9668108663070488,0
2.4493509613079665,1.159175110142443,1.3545912430046059,69.73125754090489,0.194948319512757,1
19.93306298576175,2.545848373374109,0.023617990363256562,325.5064762523685,0.9998248135629404,2
28.35402131803143,12.390444251052667,0.4988558327836815,8289.928846405053,0.9553937721558015,0
2.0025022051288457,1.3375996247892477,1.571309374123907,96.09463859242322,-0.015240717770417654,1
20.389781094982638,3.2732191250111695,0.042141584273095826,538.6258607733637,0.999762543637078,2
26.354103872951192,12.241424531906887,0.2575592550385535,7835.649705995482,0.9692851514077598,0
2.9269283254553304,1.4841646086623481,1.6642291590612581,111.32430258313099,-0.2653720752019979,1
19.290364679666475,2.3560781324836895,0.031943151439985565,310.29803497223855,0.9998922707298266,2
33.155698682964626,10.28652936980524,0.28870359885058017,5594.148521843472,0.967174444965997,0
2.486016799898894,1.2741328126122633,1.102813302619876,116.93363747896029,0.3010417103016026,1
18.70146360245686,1.8388028054544931,0.012491590093067509,180.75868407757304,0.9999263327989427,2
36.30753818405567,11.853916612392302,0.2380870882552604,9959.407027832167,0.9718410483894409,0
1.6338327125023504,1.0800961141437464,1.207827144600052,79.25009118827839,-0.12936867920674683,1
20.364036761542373,2.04467862465187,0.023162139252716842,214.29761236704442,0.9997479186199791,2
35.764720526636644,17.312833541966672,0.6873243459940388,14999.045448129275,0.9439303436450379,0
2.672971550272896,1.3828028088655389,1.3702024793142944,99.72920477725916,0.390576452639731,1
18.668736314449696,2.4751623284937505,0.015349923454212683,351.4112961839266,0.9998522675153091,2
38.731160956124235,13.023823705310141,0.22727886285095836,10324.203467843903,0.9746007073430162,0
2.1455941847279743,1.1248170519518457,1.6959285402175444,89.90142075179253,0.4377536484173406,1
19.081992924819023,2.3369338198748912,0.03131970974753273,273.4891974723219,0.9997906602805325,2
31.961292248738346,11.490610890690146,0.1989400358500226,6886.93962877981,0.9707847282928643,0
2.0692586370831907,1.0504896924666225,1.4556615499371741,98.04533132558325,-0.026777315201456986,1
20.995902202774396,2.7648250628030233,0.02710223364355002,411.6149178141264,0.9997742037867366,2
33.039587382536254,9.837250840119209,0.5764359530267944,4889.21456532291,0.9460237886198006,0
2.59148430175592,1.120004928974973,1.6281115367636345,63.03643892579657,0.07827927441829893,1
19.044234418793682,2.6465853080408697,0.024847254522417213,356.58187499413987,0.9998950192999254,2
45.23416143517981,11.6344663277333,0.6012297199618496,6836.1186168026425,0.9311708997178493,0
2.9313473971009403,1.0023202014328207,1.3578392603831009,54.99503596816251,0.20246766177235548,1
21.283051845177365,2.8287965394729606,0.024096168915084586,498.26505641019094,0.9996651541719493,2
35.58663896904268,13.767792801024463,0.24377115941351846,12020.581033099144,0.9374141995630227,0
2.2935018970805916,1.2530165520723668,1.5145818694243172,98.4936556895392,-0.21160630334248376,1
20.095249296868612,1.7471606619352162,0.024044683941226327,152.9695664477121,0.9997741158115802,2
33.77648695022471,11.865405329539813,0.6615486088181494,7506.822542018966,0.9465340488036765,0
3.0031861065294274,1.3818329807562444,1.1345318410838192,96.29504671491266,0.13224241249983296,1
18.587749118827606,2.630736922917444,0.029621922713691795,346.0501492192137,0.9996851242897618,2
34.059678998234325,15.186132886643948,0.22645807993473854,13887.933271369082,0.9408883772181073,0
2.9417693323784113,1.5596882804414325,1.2452940406607793,125.50248237685433,0.24581201498554847,1
19.511071829542377,3.0249339106049673,0.025528942580994224,457.573224182853,0.9997421480656743,2
37.021239400716865,15.272035474582964,0.47179648916628847,11663.139383641148,0.9571986251780967,0
2.950439679867353,1.4609952107363893,1.4225774550396777,108.71693970182929,-0.07980408932119969,1
20.889689364433796,2.698491036374155,0.015662352435580944,413.9630319573255,0.9997495288097485,2
38.60524796501475,16.397845244257425,0.24008312913368499,23819.608216713106,0.9877248660193086,0
2.3256952046874177,0.9185610637188157,1.6107706205470724,42.221393083714965,-0.20281538479562164,1
19.869409652441963,3.0651275168226415,0.026453015128046115,635.6694421518245,0.9998549925425989,2
33.761005664691154,12.928939949681318,0.34950089503091597,12707.60931995974,0.9667330275982413,0
2.524116406978996,1.1736809172341098,1.6926271089412763,75.62466007549062,-0.5264996817336223,1
19.08175140921424,2.1630193304900507,0.013928104697008163,272.60463338044434,0.9998461393352392,2
38.38222750686536,16.29494159739603,0.3647378268093879,14141.631875272236,0.9744871721827882,0
2.863711079325198,1.2349794257184854,1.372385170355953,97.68995182176025,0.03389610892367714,1
19.756681681194976,3.0361534365399314,0.03986125892836466,473.7386880020313,0.9997285411260124,2
31.378198029953005,11.171080122352155,0.15335265834607378,6753.818088386126,0.9744954728078186,0
3.0850718764351575,1.4014084036082501,1.4820656496870006,110.99028396340606,-0.013646638994844109,1
22.095298508172714,2.2582141445406734,0.025125603114150998,258.38367829181163,0.9997205621330413,2
45.924342038186175,11.049069100831286,0.2874285903527502,6106.410263127209,0.9721220417311933,0
2.924900508550201,1.5309485922801136,1.831511759932074,129.09420176776936,-0.46611599127705333,1
18.678499441033317,3.0420257062838725,0.01905742372710402,566.8125721387138,0.9998446474636273,2
34.78736961165235,11.435669847585737,0.3243244468725872,9315.51510179502,0.9602542865183127,0
1.9615671532551857,1.2325364185526988,1.1387335371110319,91.75975314493783,0.14893637377556107,1
19.501333065743832,2.7283941898973403,0.026834002734082443,379.99383538822724,0.9998595966001466,2
44.32693294639958,14.725151620793639,0.26284933879854067,13229.569824916332,0.9653214637144742,0
2.5818180169894034,1.4201739448347086,1.7783851275376479,100.91445189567914,-0.05782193763115325,1
19.12767219867498,2.5431843394745073,0.026600130257536013,342.1954525138875,0.9998460361179292,2
31.876649907775764,11.796238467516286,0.8009719944815428,8113.531423902071,0.9269409466305613,0
1.9737556122702888,1.4606647806051587,1.5431378207188322,106.79854433559412,-0.12454918298761153,1
20.65987496728767,2.4034079071268497,0.01371639681126013,293.1051016453072,0.9999106597068338,2
34.74011811855644,14.463342966158383,0.4915637474296099,11035.739896926476,0.9078778997820365,0
2.833988852076189,1.422135501939034,1.5276172359923892,111.59513401225004,0.10000690283656244,1
17.416042412524156,2.0612547724684664,0.018151291726116358,248.113302869456,0.9999002358175773,2
34.72988649190004,12.361992772578756,0.24311750246500102,7719.306454275371,0.9696068493765898,0
2.599056804572081,1.6464595430706406,1.2610892875681323,136.016888802399,0.5041497929027412,1
19.278531754284003,1.937774717257976,0.03178477461685252,188.7240366566519,0.9998284040403986,2
37.467285712995064,13.478228051135158,0.35488851919768705,10570.178006445132,0.9884603743982924,0
2.1224364881816786,1.3729662484099834,1.365173416041099,94.4932657938946,0.03299880959058146,1
20.199931809965726,3.3573013688986024,0.014460337103498894,610.6778935637936,0.999737877678031,2
37.347180243450644,11.360005940943097,0.2983076357795879,6465.052941709982,0.9508571788904755,0
2.1359082947759114,1.2701048641401624,0.8671002503465317,80.66646650335832,0.4889628033659623,1
18.741202529213922,2.3348037118174623,0.017516656042832753,306.1038153946648,0.999893337169358,2
34.18413134632829,13.341578120925101,0.27810626637390623,9120.86204735105,0.946207493652897,0
2.080408583693413,1.301612172020144,1.4170837529756881,86.84324134895927,-0.26852482152565993,1
19.336053335627213,3.3926366204576612,0.029718796650294126,931.9569445061808,0.9997991742054116,2
34.00363744013965,11.964791635459587,0.22566036343861284,7336.662784985112,0.989050879226444,0
1.4051902900934734,0.9485456491778393,1.4714813829246656,46.01565222824375,-0.02186124756693604,1
20.35168348866329,2.9180749611122403,0.012896749156745593,435.6740026069413,0.9998902293352402,2
31.246032857475928,15.459575155655223,0.4499136062554028,13836.86250876788,0.94586365094436,0
2.6560580300540333,1.2191843300946998,1.2901424993467376,75.31574116511615,-0.17084920349009206,1
20.51976150495141,3.0929100087885395,0.010891452727365261,747.631799013642,0.9998703344828408,2
24.82263213076859,15.293873734328718,0.30993981989478564,13152.65755213899,0.9727300939545853,0
2.20823915654148,1.5647496269859604,1.542462250309856,122.50326991709487,-0.3078031961103434,1
20.133656760399482,3.39613135573304,0.06281755146099738,717.9469429624922,0.999649823859921,2
36.29732756397568,13.626112445577787,0.18167346022341352,16255.401738383562,0.9735138024375133,0
2.679523104144957,1.642114295130764,1.5136071230886834,137.7786357416526,0.3845232356633878,1
19.529220761519515,2.2786104513184697,0.03359534216069264,286.7546444665226,0.9997992454954352,2
30.957698332586027,16.0611440868497,0.5505281873570219,12900.264892654002,0.950856924759961,0
2.8154149058205324,1.4420174458842216,1.4534672540992017,108.73034193718942,0.13854282573566054,1
20.360783500671406,1.8596888857657288,0.030661565905151546,173.44538346623335,0.9997988507760959,2
29.440211399423667,14.806980956952012,0.6806126367095435,12447.717824776732,0.9573880898340192,0
2.112740866426247,1.2266933208913713,1.5698265124229356,80.12991634950775,-0.061182319838197774,1
19.04846082790192,3.3456658066880074,0.012014952045859091,562.5846373689221,0.9999729513181617,2
32.83991973861063,13.91409454209224,0.251854451063702,10321.658941833755,0.9757887592681177,0
2.3682323756513908,1.7103533104806297,1.7663179987457345,151.46164630294285,-0.1639498673732628,1
18.545035741709388,2.655534137065894,0.030753873464545247,545.9016944846834,0.9997259448100437,2
36.74582327240892,10.824687897508175,0.38020963071038383,6747.486886806366,0.957001104663334,0
2.62605376362042,1.3951494522139314,0.7540505509490381,97.52292362140535,0.4159764680984051,1
19.37064092570682,2.5228359625755217,0.013984490466488492,318.3890280682664,0.9997987186102125,2
39.740271900075605,12.152444767575437,0.6121339019711375,7407.771677076232,0.929773153712017,0
2.2687274930574297,1.7014004190720327,1.253552968667945,147.62672799590902,0.16055829511007103,1
20.28049957354943,2.2416409150799588,0.0375135099826827,303.43568124978185,0.9997961411729922,2
33.82297133785302,9.680234701044936,0.19207586949470293,5225.757371968432,0.9651371069719598,0
2.673053926555341,1.3832242728583897,1.375571166565478,99.15320937039971,0.29553064929723416,1
21.70814298667475,2.5758914872207557,0.02215431851204395,332.2816769910868,0.9998513362118682,2
34.26144664388889,12.849271464451554,0.45635133168069225,8269.542205982152,0.9475977649537519,0
2.653206403035914,1.3116369491780366,1.3415953546998796,108.38690600606427,0.18658641126301326,1
20.641012285123708,2.8929803123241564,0.014870321113815036,484.53797532734393,0.9998549179721817,2
31.798428507848598,15.28283536047586,0.321190823180514,16257.044652178742,0.9714025026994201,0
1.8593556022830469,1.1161679098259696,1.2765451258186764,62.466378291339005,-0.025985591346202278,1
21.377259272440956,2.84045292548683,0.04391567090473646,505.26995608331316,0.9997355684229401,2
37.27155774710518,14.135297544842782,0.1403347286820442,10966.852797907744,0.9839911689845451,0
2.4092854055988657,0.7046539232761624,1.419959816637641,24.941445482366248,-0.2086744782027419,1
20.0750204087148,2.7511428469324186,0.02756492256854592,392.5200749584826,0.9998742013511224,2
32.26672258402998,12.79100842174464,0.2329623611245179,11154.07581936968,0.9531239968224584,0
2.7470292415500666,1.515993815200158,1.5530008232511423,115.00060065422517,-0.44645995787591386,1
20.285306816243107,3.095733057262512,0.014014159598227076,523.9932493589273,0.9998408219778372,2
40.169443507166974,10.656331448784517,0.21767789075974125,7440.307313705907,0.9573522913595023,0
2.158212171062488,1.7633418517280488,1.1892277006623688,155.75807593437503,-0.007955023231819649,1
20.552375450794038,3.015387951752127,0.031341029133615944,456.522922368133,0.9997489409273983,2
34.850750501431904,10.096770620384847,0.3034041259110039,5210.9201930329555,0.9552922481410767,0
1.985731817661933,1.1046179509110479,1.313797551266139,64.03228064464932,-0.06926284336437662,1
18.96051417415747,2.1538658807618862,0.014980132957619657,297.01707124226965,0.9999664876272928,2
28.073592844927354,13.751413869294543,0.2597144061084806,13922.886908869461,0.9597122640699245,0
3.061214465171462,1.1746584292434028,1.5954366929861352,74.71108141158214,-0.05242010603308325,1
21.238374475945065,2.2403270609466936,0.0326148804177509,289.50175013022744,0.9998038558035758,2
31.204094913013915,13.729810192324308,0.25222772089737455,11597.817129366505,0.9515504861622665,0
2.191851939681638,1.6473735419434203,0.9912056117068552,139.48279317029855,0.3957642686059751,1
17.997726488488137,2.800680849147227,0.024902268760114272,404.2818369860288,0.9998499243335901,2
30.923533321758377,12.681177043701478,0.7731750831395601,8150.025381400185,0.8948849811107882,0
2.484500947422461,1.5019063839426263,1.718364863054727,135.70134227398046,-0.5856146972516386,1
19.442286864461266,2.98709294235388,0.020851333962799454,575.7912455129828,0.9998214809152928,2
39.785308989685504,13.142846537336123,0.215688744074858,13556.272495764833,0.9529555559230083,0
1.8411771974359978,1.2129287713384715,1.3233775039173497,78.26265160464405,-0.08647283707560663,1
20.57662291623454,3.208488852827584,0.03850581292908747,622.5203730833666,0.9998016649662941,2
43.574700690648356,13.380266030843034,0.27564427386382334,12322.756013223758,0.954179541927089,0
2.316442024057314,1.4256165180572578,1.2985572494203144,106.83814924378855,-0.14755577571765593,1
21.429033647524903,2.7336940378036036,0.031005992041781557,373.65450527216876,0.9998645534559366,2
36.46750524520253,14.592831058256705,0.24760549594505157,11075.776485080285,0.9650360249316446,0
2.563176756576035,1.431270383669077,1.4554600082628641,102.84280409884953,-0.35434933558806186,1
20.013842149075238,2.9095159192870494,0.023400007268388284,441.16376811082307,0.9998129433863817,2
32.60688179363772,16.65286583379449,0.2470805716250617,15997.583768823817,0.9784389525047064,0
3.3107328912009124,1.3505386234525225,1.3182844827011877,118.56989617074416,0.24464386616983816,1
20.968636997203184,2.122080433003182,0.04052019368597417,249.2662121531573,0.9996738905313545,2
40.222103850549914,12.13467359570246,0.4321118147674238,7378.018058473045,0.9322941965703309,0
2.217406477544995,1.4597913537459979,1.6707518323242345,106.79470550288679,-0.2510294479568283,1
18.667407326246245,2.714304312645283,0.038693775488036763,386.3105720175555,0.9998535064141557,2
34.3818354345546,13.12964205913144,0.568512109305792,11469.66134674665,0.9448733278805563,0
2.7054562622588554,1.6665879080165955,1.2836735449929408,180.87938386821543,-0.09075094252458454,1
19.483756899498978,2.7300513267107704,0.02681950255677696,426.05456344143454,0.9997988905154858,2
38.38133848870505,11.583944600735835,0.398642289039561,7721.702318996678,0.950596058860918,0
2.6821605631325856,1.4877173118323839,1.576455782205136,110.92103533770661,-0.09663880090668236,1
19.563372422643134,2.002700351844467,0.0287653758360469,208.8327869067117,0.99977999592941,2
35.756208661775105,12.518203373090929,0.24278114608779544,9102.454265225499,0.9356072918528232,0
2.0412078271079013,1.0920204269955944,1.6445151936379507,59.84151545649559,-0.2425235545632944,1
19.62216625810025,3.0174696170125603,0.8976070268983738,633.4580460341166,0.8468465789507915,2
34.93526853351456,13.795917171390354,0.5526841350598639,9713.420011070386,0.9593711056974947,0
2.481132138347701,1.452382112168365,1.4100168150125414,151.55157362006273,0.1012024912543196,1
20.024842363257424,2.1513890601982237,0.022802991894880907,319.2385691097281,0.9999038869021768,2
30.081862913102952,14.195347787685035,0.4290464201389739,10118.788170182586,0.9522939341244191,0
2.4461295479453917,1.0741626330502858,1.616303024044123,90.003435662552,-0.07222225893306361,1
19.145972015943414,3.0243141145598305,0.05314900778955206,487.58742785302695,0.9997120375723346,2
33.92188945757497,17.849767389427914,0.2086013838877191,16190.219006682764,0.9560585570505921,0
2.3259873274455587,1.3374004845896232,1.3721010826204463,89.60540869238399,0.14253011096372573,1
19.376832843170245,2.601120300768534,0.014351967739953848,338.4386340621529,0.9997960256324203,2
33.46211630351087,13.447034608029572,0.24071902327311234,13487.827877362914,0.9594050523564649,0
2.916138438223837,1.385953513368104,1.1694974300610763,100.0363245372823,0.19984751948635124,1
20.349369439854637,3.094394719358895,0.027875313894933022,504.14645472248304,0.9997799580846437,2
37.84071428344118,15.657314812567432,0.2506074450544761,12648.151877347884,0.9507230520898801,0
2.436778866936188,1.523557969037323,1.5334199531964072,124.86603384073618,-0.14732402017522409,1
21.438847514044532,3.0757910636850654,0.02610598434673523,549.95977250688,0.9999062470609013,2
39.563114351524504,12.080757878988955,0.2613501304143807,7753.30643999815,0.9631924046224558,0
2.3702661908366807,1.5736341782471022,1.303198861683622,128.00936830666177,0.16975273687086126,1
20.73012481294769,2.7025772470870124,0.017512679644925793,402.22916730631414,0.9998330811627427,2
29.412537976957573,10.602715755791099,0.34427281969067547,5767.157300503064,0.9691246304536849,0
2.853058744258059,1.1315937342150415,1.570888911390787,64.66225337032161,-0.13858400527132775,1
19.943136271596703,2.9495952192020667,0.013721301509039009,435.0486635338443,0.9998612075219759,2
34.79006174979278,15.807431796153708,0.24708578285209348,12947.845504990826,0.9671785367852708,0
1.3196867165222703,0.8312409430907923,1.291240476289018,34.649459782643405,0.5252407896645486,1
20.027416358998586,3.12469949424791,0.013177016061312646,577.4471187775596,0.9999061642318794,2
40.102923853823896,11.667628643000675,0.2769011545438458,6840.595819319339,0.9383945128419658,0
2.5402104753955648,1.5673798000337797,1.5587061264367137,157.14553873121113,-0.14320971393386497,1
21.233089519126242,2.737974262265715,0.027090843482352224,395.17187555144034,0.9998336002653727,2
27.36099979282336,11.975302227167596,0.22488734730725585,8694.15475847085,0.9535428026548881,0
2.3481193243878105,1.6121135688952968,1.4052653238341695,131.08459709095956,-0.1416584876392123,1
20.163530011381006,2.3756977238743806,0.0137320783699111,305.78883228261077,0.9998952690005252,2
33.8367037889272,14.479835506342067,0.3099784499302127,11177.426210423379,0.9559124276548668,0
2.2751193917767987,1.2403963415802943,1.1698395403595658,81.97786810505664,-0.2802890118838853,1
21.10152769507426,2.6115339242477322,0.013974611902314233,342.4372912270007,0.9998546678110899,2
31.937357418136763,10.049175346172158,0.2936213599206516,5084.158702084881,0.9477730535886353,0
3.028968649053274,1.2070218765840162,1.505930152418005,88.97634307523171,0.06273036172010939,1
19.82842523714766,2.8941464808644115,0.010535878706373396,481.54271802301764,0.9998934260242821,2
41.46848534812133,11.308238787784733,0.5111444448882876,6417.729030897492,0.935721943839234,0
2.8359714503788562,1.6761664912002947,1.5805510139532035,144.10998833070389,0.021491444087389358,1
20.109699999688917,2.501471958430787,0.04541205390296429,351.3507799265137,0.9997917648047034,2
30.20787825961616,11.604358510592677,0.33587162597723824,6733.251674034402,0.9653815682346709,0
2.361359783880634,1.075672110709476,1.416776305685507,66.51359518514616,0.09375074503623744,1
21.167472257847187,2.379901904552039,0.046118550861186165,418.0244878663527,0.9998002735395889,2
34.77942882169337,14.931275526668347,0.5554015904368255,11870.008316887519,0.9485466158783722,0
1.8694456856498742,1.214234273362551,1.3891249639055674,75.25069781539574,-0.13515227896484758,1
19.415925774163032,2.9542366547078784,0.015789024403204493,504.8594363361447,0.9997967969657839,2
33.70353856925156,12.826418902078432,0.18376692776401984,8226.9643377679,0.9553901949544014,0
1.8923719158148877,1.9217176397979259,1.5933940747522226,209.2427435354459,0.4006373238828385,1
19.058522016807725,2.9686107150961085,0.013348140631875224,466.55646137628213,0.9998191662086876,2
30.534404029063666,13.976521624273731,0.30862908965042,10140.822856255776,0.9551598543938284,0
1.7542114835425953,1.4709577758161902,1.513474088031416,130.242922129943,-0.7124500869857293,1
18.464532313013073,2.5477601941354404,0.03423199679904551,333.4943205428955,0.9996490334573515,2
35.593769214881675,12.790478827009553,0.5472154244081769,8246.303462375214,0.9302606379444374,0
2.501126029048681,1.50380713718977,0.9900482145499514,136.82654635730094,0.3430019571680252,1
20.161564033513592,2.945092987497138,0.027074408708848946,453.98404322556365,0.9996980204653592,2
35.336907780878896,14.731601386613399,0.1648444912711665,11339.535779098669,0.9676280902607086,0
2.6686109831998026,1.341553538644294,1.6157825087077777,99.90146460261691,0.1055549998334017,1
20.38533950901223,2.4308712730047,0.017911256862474047,306.30527265823844,0.9998359382417057,2
